cve_ent|year|month|homicides|pop_est|homicide_rate
01|2011|4|13|1185121.301779634|13.355172990505425
01|2011|5|10|1185121.301779634|9.941816121964337
01|2011|6|12|1185121.301779634|12.327851991235777
01|2011|7|7|1185121.301779634|6.959271285375036
01|2011|8|1|1185121.301779634|0.9941816121964338
01|2011|9|6|1185121.301779634|6.1639259956178885
01|2011|10|6|1185121.301779634|5.9650896731786025
01|2011|11|3|1185121.301779634|3.0819629978089442
01|2011|12|6|1185121.301779634|5.9650896731786025
01|2012|1|2|1185240.5677765375|1.9881631433893898
01|2012|2|6|1185240.5677765375|6.603541869114759
01|2012|3|6|1185240.5677765375|5.964489430168169
01|2012|4|2|1185240.5677765375|2.0544352481690358
01|2012|5|5|1185240.5677765375|4.970407858473474
01|2012|6|4|1185240.5677765375|4.1088704963380716
01|2012|7|3|1185240.5677765375|2.9822447150840845
01|2012|8|2|1185240.5677765375|1.9881631433893898
01|2012|9|4|1185240.5677765375|4.1088704963380716
01|2012|10|4|1185240.5677765375|3.9763262867787796
01|2012|11|6|1185240.5677765375|6.163305744507108
01|2012|12|4|1185240.5677765375|3.9763262867787796
01|2013|1|4|1185359.5056836263|3.975927305774127
01|2013|2|5|1185359.5056836263|5.502399396383837
01|2013|3|2|1185359.5056836263|1.9879636528870634
01|2013|4|6|1185359.5056836263|6.162687323949898
01|2013|5|1|1185359.5056836263|0.9939818264435317
01|2013|6|2|1185359.5056836263|2.054229107983299
01|2013|7|7|1185359.5056836263|6.9578727851047235
01|2013|8|4|1185359.5056836263|3.975927305774127
01|2013|9|4|1185359.5056836263|4.108458215966598
01|2013|10|2|1185359.5056836263|1.9879636528870634
01|2013|11|6|1185359.5056836263|6.162687323949898
01|2013|12|2|1185359.5056836263|1.9879636528870634
01|2014|1|1|1185478.6076356221|0.9938819636750132
01|2014|2|5|1185478.6076356221|5.501846584629538
01|2014|3|2|1185478.6076356221|1.9877639273500265
01|2014|4|2|1185478.6076356221|2.054022724928361
01|2014|5|5|1185478.6076356221|4.969409818375067
01|2014|6|8|1185478.6076356221|8.216090899713445
01|2014|7|2|1185478.6076356221|1.9877639273500265
01|2014|8|3|1185478.6076356221|2.9816458910250403
01|2014|9|2|1185478.6076356221|2.054022724928361
01|2014|10|8|1185478.6076356221|7.951055709400106
01|2014|11|2|1185478.6076356221|2.054022724928361
01|2014|12|5|1185478.6076356221|4.969409818375067
01|2015|1|7|1185597.7095876182|6.956474846792689
01|2015|2|1|1185597.7095876182|1.1002587767886396
01|2015|3|4|1185597.7095876182|3.975128483881537
01|2015|4|4|1185597.7095876182|4.107632766677588
01|2015|5|5|1185597.7095876182|4.968910604851922
01|2015|6|7|1185597.7095876182|7.188357341685778
01|2015|7|2|1185597.7095876182|1.9875642419407684
01|2015|8|2|1185597.7095876182|1.9875642419407684
01|2015|9|4|1185597.7095876182|4.107632766677588
01|2015|10|3|1185597.7095876182|2.9813463629111525
01|2015|11|3|1185597.7095876182|3.080724575008191
01|2015|12|5|1185597.7095876182|4.968910604851922
01|2016|1|0|1185716.9755845217|0
01|2016|2|5|1185716.9755845217|5.500740533259318
01|2016|3|5|1185716.9755845217|4.968410804234223
01|2016|4|7|1185716.9755845217|7.187634296792178
01|2016|5|6|1185716.9755845217|5.962092965081068
01|2016|6|3|1185716.9755845217|3.0804146986252188
01|2016|7|3|1185716.9755845217|2.981046482540534
01|2016|8|3|1185716.9755845217|2.981046482540534
01|2016|9|4|1185716.9755845217|4.107219598166958
01|2016|10|5|1185716.9755845217|4.968410804234223
01|2016|11|3|1185716.9755845217|3.0804146986252188
01|2016|12|6|1185716.9755845217|5.962092965081068
01|2017|1|4|1185835.9134916104|3.9743299829144485
01|2017|2|3|1185835.9134916104|3.3001132893843184
01|2017|3|4|1185835.9134916104|3.9743299829144485
01|2017|4|4|1185835.9134916104|4.106807649011596
01|2017|5|10|1185835.9134916104|9.93582495728612
01|2017|6|14|1185835.9134916104|14.373826771540589
01|2017|7|4|1185835.9134916104|3.9743299829144485
01|2017|8|9|1185835.9134916104|8.942242461557509
01|2017|9|8|1185835.9134916104|8.213615298023193
01|2017|10|9|1185835.9134916104|8.942242461557509
01|2017|11|5|1185835.9134916104|5.133509561264495
01|2017|12|6|1185835.9134916104|5.961494974371672
01|2018|1|9|1185955.0154436063|8.941344418614461
01|2018|2|6|1185955.0154436063|6.5995637375487695
01|2018|3|4|1185955.0154436063|3.9739308527175385
01|2018|4|8|1185955.0154436063|8.21279042894958
01|2018|5|6|1185955.0154436063|5.960896279076308
01|2018|6|5|1185955.0154436063|5.132994018093487
01|2018|7|6|1185955.0154436063|5.960896279076308
01|2018|8|9|1185955.0154436063|8.941344418614461
01|2018|9|9|1185955.0154436063|9.239389232568277
01|2018|10|2|1185955.0154436063|1.9869654263587693
01|2018|11|6|1185955.0154436063|6.159592821712184
01|2018|12|6|1185955.0154436063|5.960896279076308
01|2019|1|0|1186074.1173956022|0
01|2019|2|8|1186074.1173956022|8.798534705933193
01|2019|3|9|1186074.1173956022|8.94044655602889
01|2019|4|7|1186074.1173956022|7.1854700098454405
01|2019|5|8|1186074.1173956022|7.947063605359014
01|2019|6|11|1186074.1173956022|11.291452872614265
01|2019|7|8|1186074.1173956022|7.947063605359014
01|2019|8|1|1186074.1173956022|0.9933829506698767
01|2019|9|12|1186074.1173956022|12.317948588306471
01|2019|10|15|1186074.1173956022|14.900744260048148
01|2019|11|8|1186074.1173956022|8.211965725537647
01|2019|12|8|1186074.1173956022|7.947063605359014
01|2020|1|6|1186193.3833925056|5.959698424966229
01|2020|2|12|1186193.3833925056|13.196475083853793
01|2020|3|7|1186193.3833925056|6.952981495793934
01|2020|4|4|1186193.3833925056|4.105570026087847
01|2020|5|10|1186193.3833925056|9.932830708277049
01|2020|6|9|1186193.3833925056|9.237532558697655
01|2020|7|9|1186193.3833925056|8.939547637449344
01|2020|8|9|1186193.3833925056|8.939547637449344
01|2020|9|4|1186193.3833925056|4.105570026087847
01|2020|10|4|1186193.3833925056|3.97313228331082
01|2020|11|7|1186193.3833925056|7.184747545653732
01|2020|12|2|1186193.3833925056|1.98656614165541
01|2021|1|6|1186312.3212995944|5.959100914475257
01|2021|2|5|1186312.3212995944|5.497980010378957
01|2021|3|9|1186312.3212995944|8.938651371712886
01|2021|4|12|1186312.3212995944|12.315475223248864
01|2021|5|7|1186312.3212995944|6.952284400221133
01|2021|6|9|1186312.3212995944|9.236606417436649
01|2021|7|8|1186312.3212995944|7.945467885967009
01|2021|8|12|1186312.3212995944|11.918201828950513
01|2021|9|4|1186312.3212995944|4.105158407749622
01|2021|10|9|1186312.3212995944|8.938651371712886
01|2021|11|8|1186312.3212995944|8.210316815499244
01|2021|12|9|1186312.3212995944|8.938651371712886
02|2000|1|59|2487492.2245222633|27.945945677878836
02|2000|2|38|2487492.2245222633|19.927556905896655
02|2000|3|32|2487492.2245222633|15.157123079527503
02|2000|4|22|2487492.2245222633|10.767872854414332
02|2000|5|41|2487492.2245222633|19.420063945644618
02|2000|6|31|2487492.2245222633|15.172911749402013
02|2000|7|35|2487492.2245222633|16.578103368233208
02|2000|8|39|2487492.2245222633|18.472743753174147
02|2000|9|26|2487492.2245222633|12.7256679188533
02|2000|10|36|2487492.2245222633|17.051763464468443
02|2000|11|33|2487492.2245222633|16.1518092816215
02|2000|12|36|2487492.2245222633|17.051763464468443
02|2001|1|15|2487823.8842923064|7.103954266361429
02|2001|2|25|2487823.8842923064|13.108487039119305
02|2001|3|41|2487823.8842923064|19.41747499472124
02|2001|4|37|2487823.8842923064|18.107190096703466
02|2001|5|45|2487823.8842923064|21.311862799084288
02|2001|6|40|2487823.8842923064|19.57534064508483
02|2001|7|31|2487823.8842923064|14.681505483813622
02|2001|8|31|2487823.8842923064|14.681505483813622
02|2001|9|49|2487823.8842923064|23.979792290228914
02|2001|10|25|2487823.8842923064|11.839923777269048
02|2001|11|41|2487823.8842923064|20.06472416121195
02|2001|12|26|2487823.8842923064|12.31352072835981
02|2002|1|42|2488156.0015035267|19.88841690033301
02|2002|2|38|2488156.0015035267|19.92224073859888
02|2002|3|36|2488156.0015035267|17.04721448599972
02|2002|4|34|2488156.0015035267|16.636818581707136
02|2002|5|32|2488156.0015035267|15.153079543110863
02|2002|6|38|2488156.0015035267|18.594091356025622
02|2002|7|51|2488156.0015035267|24.15022052183294
02|2002|8|25|2488156.0015035267|11.838343393055363
02|2002|9|23|2488156.0015035267|11.254318452331297
02|2002|10|40|2488156.0015035267|18.94134942888858
02|2002|11|33|2488156.0015035267|16.147500388127515
02|2002|12|42|2488156.0015035267|19.88841690033301
02|2003|1|29|2488488.118714747|13.730645579591567
02|2003|2|34|2488488.118714747|17.822783794198905
02|2003|3|34|2488488.118714747|16.097998265728044
02|2003|4|32|2488488.118714747|15.656092430982568
02|2003|5|45|2488488.118714747|21.306174175228296
02|2003|6|32|2488488.118714747|15.656092430982568
02|2003|7|53|2488488.118714747|25.09393847304666
02|2003|8|38|2488488.118714747|17.991880414637226
02|2003|9|38|2488488.118714747|18.5916097617918
02|2003|10|48|2488488.118714747|22.72658578691018
02|2003|11|35|2488488.118714747|17.123851096387185
02|2003|12|30|2488488.118714747|14.204116116818863
02|2004|1|26|2488820.6933671446|12.308588983281531
02|2004|2|46|2488820.6933671446|24.109955893076187
02|2004|3|38|2488820.6933671446|17.989476206334547
02|2004|4|26|2488820.6933671446|12.71887528272425
02|2004|5|44|2488820.6933671446|20.829919817861054
02|2004|6|50|2488820.6933671446|24.459375543700475
02|2004|7|36|2488820.6933671446|17.042661669159045
02|2004|8|34|2488820.6933671446|16.095847131983543
02|2004|9|45|2488820.6933671446|22.01343798933043
02|2004|10|50|2488820.6933671446|23.67036342938756
02|2004|11|42|2488820.6933671446|20.5458754567084
02|2004|12|33|2488820.6933671446|15.62243986339579
02|2005|1|23|2489152.3531371877|10.886916389120495
02|2005|2|25|2489152.3531371877|13.1014909962242
02|2005|3|36|2489152.3531371877|17.040390869927734
02|2005|4|60|2489152.3531371877|29.347339831542207
02|2005|5|38|2489152.3531371877|17.987079251590384
02|2005|6|25|2489152.3531371877|12.228058263142586
02|2005|7|37|2489152.3531371877|17.513735060759057
02|2005|8|49|2489152.3531371877|23.19386535073497
02|2005|9|40|2489152.3531371877|19.564893221028136
02|2005|10|49|2489152.3531371877|23.19386535073497
02|2005|11|32|2489152.3531371877|15.651914576822511
02|2005|12|23|2489152.3531371877|10.886916389120495
02|2006|1|33|2489484.470348408|15.618274416253616
02|2006|2|29|2489484.470348408|15.195702056506493
02|2006|3|33|2489484.470348408|15.618274416253616
02|2006|4|33|2489484.470348408|16.13888356346207
02|2006|5|39|2489484.470348408|18.457960673754272
02|2006|6|44|2489484.470348408|21.518511417949426
02|2006|7|42|2489484.470348408|19.8778038025046
02|2006|8|51|2489484.470348408|24.137333188755587
02|2006|9|60|2489484.470348408|29.343424660840125
02|2006|10|32|2489484.470348408|15.144993373336838
02|2006|11|31|2489484.470348408|15.160769408100732
02|2006|12|33|2489484.470348408|15.618274416253616
02|2007|1|27|2489816.5875596283|12.776883619919127
02|2007|2|35|2489816.5875596283|18.337194084143192
02|2007|3|46|2489816.5875596283|21.7680239450474
02|2007|4|43|2489816.5875596283|21.02664921648419
02|2007|5|46|2489816.5875596283|21.7680239450474
02|2007|6|45|2489816.5875596283|22.004632900971828
02|2007|7|16|2489816.5875596283|7.5714865895817045
02|2007|8|30|2489816.5875596283|14.196537355465695
02|2007|9|27|2489816.5875596283|13.202779740583098
02|2007|10|18|2489816.5875596283|8.517922413279416
02|2007|11|18|2489816.5875596283|8.801853160388731
02|2007|12|16|2489816.5875596283|7.5714865895817045
02|2008|1|64|2490149.1622120263|30.281901484937098
02|2008|2|49|2490149.1622120263|25.66864305559121
02|2008|3|62|2490149.1622120263|29.335592063532815
02|2008|4|77|2490149.1622120263|37.64734314820045
02|2008|5|31|2490149.1622120263|14.667796031766407
02|2008|6|74|2490149.1622120263|36.1805635450238
02|2008|7|47|2490149.1622120263|22.238271403000685
02|2008|8|41|2490149.1622120263|19.39934313878783
02|2008|9|83|2490149.1622120263|40.58090235455373
02|2008|10|194|2490149.1622120263|91.79201387621559
02|2008|11|252|2490149.1622120263|123.20948666683783
02|2008|12|116|2490149.1622120263|54.88594644144849
02|2009|1|163|2490480.821982069|77.11394713682948
02|2009|2|95|2490480.821982069|49.759109184479144
02|2009|3|119|2490480.821982069|56.297912326887776
02|2009|4|109|2490480.821982069|53.28589516878259
02|2009|5|107|2490480.821982069|50.62081192417641
02|2009|6|78|2490480.821982069|38.13119103821139
02|2009|7|121|2490480.821982069|57.244095727339676
02|2009|8|117|2490480.821982069|55.351728926435875
02|2009|9|129|2490480.821982069|63.06312364011883
02|2009|10|91|2490480.821982069|43.05134472056124
02|2009|11|107|2490480.821982069|52.308172321648954
02|2009|12|264|2490480.821982069|124.8962088596502
02|2010|1|241|3155082.7902832483|89.99840518585785
02|2010|2|139|3155082.7902832483|57.46934320478089
02|2010|3|126|3155082.7902832483|47.05310810546925
02|2010|4|148|3155082.7902832483|57.111021160818225
02|2010|5|129|3155082.7902832483|48.17342020321851
02|2010|6|113|3155082.7902832483|43.60503642684095
02|2010|7|129|3155082.7902832483|48.17342020321851
02|2010|8|137|3155082.7902832483|51.16091913054989
02|2010|9|77|3155082.7902832483|29.713166414750024
02|2010|10|85|3155082.7902832483|31.74217610289592
02|2010|11|94|3155082.7902832483|36.27321614268185
02|2010|12|104|3155082.7902832483|38.83748605530795
02|2011|1|88|3155328.498356178|32.859929171164836
02|2011|2|56|3155328.498356178|23.151313734229774
02|2011|3|77|3155328.498356178|28.752438024769233
02|2011|4|61|3155328.498356178|23.537168963133603
02|2011|5|70|3155328.498356178|26.138580022517484
02|2011|6|83|3155328.498356178|32.02598399901786
02|2011|7|66|3155328.498356178|24.644946878373627
02|2011|8|59|3155328.498356178|22.031088876121878
02|2011|9|60|3155328.498356178|23.151313734229774
02|2011|10|81|3155328.498356178|30.24607116891309
02|2011|11|60|3155328.498356178|23.151313734229774
02|2011|12|48|3155328.498356178|17.923597729726275
02|2012|1|68|3155574.5448547793|25.389783603542405
02|2012|2|44|3155574.5448547793|18.188899598336054
02|2012|3|51|3155574.5448547793|19.042337702656802
02|2012|4|46|3155574.5448547793|17.74795657777033
02|2012|5|43|3155574.5448547793|16.05530433753417
02|2012|6|42|3155574.5448547793|16.2046560057903
02|2012|7|50|3155574.5448547793|18.668958532016475
02|2012|8|36|3155574.5448547793|13.441650143051863
02|2012|9|69|3155574.5448547793|26.621934866655497
02|2012|10|38|3155574.5448547793|14.188408484332522
02|2012|11|51|3155574.5448547793|19.677082292745368
02|2012|12|41|3155574.5448547793|15.308545996253509
02|2013|1|48|3155819.9145020377|17.920806713269414
02|2013|2|47|3155819.9145020377|19.427541206274952
02|2013|3|58|3155819.9145020377|21.65430811186721
02|2013|4|83|3155819.9145020377|32.02099699530709
02|2013|5|59|3155819.9145020377|22.027658251726987
02|2013|6|62|3155819.9145020377|23.919298960349874
02|2013|7|62|3155819.9145020377|23.14770867130633
02|2013|8|61|3155819.9145020377|22.774358531446545
02|2013|9|73|3155819.9145020377|28.16304555008936
02|2013|10|71|3155819.9145020377|26.50785993004434
02|2013|11|64|3155819.9145020377|24.690889249393418
02|2013|12|68|3155819.9145020377|25.387809510465004
02|2014|1|69|3156065.6225749673|25.75915407577372
02|2014|2|71|3156065.6225749673|29.345702961065193
02|2014|3|62|3156065.6225749673|23.145906560840153
02|2014|4|51|3156065.6225749673|19.67402057671413
02|2014|5|46|3156065.6225749673|17.172769383849147
02|2014|6|70|3156065.6225749673|27.003557654313514
02|2014|7|61|3156065.6225749673|22.772585487278217
02|2014|8|62|3156065.6225749673|23.145906560840153
02|2014|9|71|3156065.6225749673|27.38932276366085
02|2014|10|59|3156065.6225749673|22.025943340154342
02|2014|11|43|3156065.6225749673|16.587899701935445
02|2014|12|50|3156065.6225749673|18.666053678096898
02|2015|1|54|3156311.330647897|20.15776863663412
02|2015|2|48|3156311.330647897|19.837804055100246
02|2015|3|56|3156311.330647897|20.904352660213164
02|2015|4|70|3156311.330647897|27.001455519442008
02|2015|5|70|3156311.330647897|26.130440825266454
02|2015|6|84|3156311.330647897|32.4017466233304
02|2015|7|73|3156311.330647897|27.250316860635014
02|2015|8|84|3156311.330647897|31.356528990319745
02|2015|9|84|3156311.330647897|32.4017466233304
02|2015|10|76|3156311.330647897|28.370192896003577
02|2015|11|79|3156311.330647897|30.473071229084546
02|2015|12|73|3156311.330647897|27.250316860635014
02|2016|1|92|3156557.3771464983|34.34018813608202
02|2016|2|76|3156557.3771464983|31.407408093404214
02|2016|3|86|3156557.3771464983|32.100610648946244
02|2016|4|79|3156557.3771464983|30.47069592219742
02|2016|5|102|3156557.3771464983|38.072817281308325
02|2016|6|76|3156557.3771464983|29.313580887177267
02|2016|7|110|3156557.3771464983|41.058920597489376
02|2016|8|82|3156557.3771464983|30.60755899085572
02|2016|9|124|3156557.3771464983|47.82742144749975
02|2016|10|97|3156557.3771464983|36.206502708695176
02|2016|11|124|3156557.3771464983|47.82742144749975
02|2016|12|143|3156557.3771464983|53.376596776736186
02|2017|1|119|3156802.7467937563|44.41483431619119
02|2017|2|132|3156802.7467937563|54.54546879407393
02|2017|3|171|3156802.7467937563|63.82299721066129
02|2017|4|137|3156802.7467937563|52.83747936718879
02|2017|5|184|3156802.7467937563|68.67503793427882
02|2017|6|204|3156802.7467937563|78.67770650296725
02|2017|7|168|3156802.7467937563|62.70329550521109
02|2017|8|197|3156802.7467937563|73.52707865789634
02|2017|9|247|3156802.7467937563|95.26173287369073
02|2017|10|229|3156802.7467937563|85.47056351603179
02|2017|11|199|3156802.7467937563|76.74933134358079
02|2017|12|190|3156802.7467937563|70.91444134517921
02|2018|1|226|3157048.454866686|84.34429691682031
02|2018|2|194|3157048.454866686|80.15907105843193
02|2018|3|206|3157048.454866686|76.88019984453534
02|2018|4|246|3157048.454866686|94.86867378874213
02|2018|5|240|3157048.454866686|89.5691648674198
02|2018|6|236|3157048.454866686|91.01222363472822
02|2018|7|265|3157048.454866686|98.89928620777603
02|2018|8|252|3157048.454866686|94.0476231107908
02|2018|9|232|3157048.454866686|89.46964357312265
02|2018|10|277|3157048.454866686|103.37774445114702
02|2018|11|273|3157048.454866686|105.28108920457967
02|2018|12|257|3157048.454866686|95.91364737886204
02|2019|1|237|3157294.162939616|88.44266695411264
02|2019|2|166|3157294.162939616|68.58438278267988
02|2019|3|176|3157294.162939616|65.67894254820179
02|2019|4|206|3157294.162939616|79.43669074106376
02|2019|5|232|3157294.162939616|86.57678790444781
02|2019|6|277|3157294.162939616|106.81535599647893
02|2019|7|281|3157294.162939616|104.86240259116306
02|2019|8|280|3157294.162939616|104.48922678123012
02|2019|9|219|3157294.162939616|84.4496857878299
02|2019|10|226|3157294.162939616|84.33773304485001
02|2019|11|229|3157294.162939616|88.30583582380387
02|2019|12|197|3157294.162939616|73.51563455679404
02|2020|1|212|3157540.209438217|79.10710692491323
02|2020|2|171|3157540.209438217|70.64467213762887
02|2020|3|241|3157540.209438217|89.9283621174721
02|2020|4|258|3157540.209438217|99.48091842538616
02|2020|5|287|3157540.209438217|107.09311173325517
02|2020|6|233|3157540.209438217|89.84129454695727
02|2020|7|292|3157540.209438217|108.95884538714463
02|2020|8|259|3157540.209438217|96.64500327147417
02|2020|9|258|3157540.209438217|99.48091842538616
02|2020|10|242|3157540.209438217|90.30150884825001
02|2020|11|230|3157540.209438217|88.6845396815458
02|2020|12|234|3157540.209438217|87.31633500202686
02|2021|1|267|3157785.579085475|99.62243554664909
02|2021|2|249|3157785.579085475|102.86056447091816
02|2021|3|278|3157785.579085475|103.72673064407657
02|2021|4|245|3157785.579085475|94.46097353018722
02|2021|5|307|3157785.579085475|114.54714499183996
02|2021|6|267|3157785.579085475|102.94318339820404
02|2021|7|296|3157785.579085475|110.44284989441248
02|2021|8|275|3157785.579085475|102.60737743568727
02|2021|9|193|3157785.579085475|74.41211384214749
02|2021|10|215|3157785.579085475|80.22031326790093
02|2021|11|236|3157785.579085475|90.99097858418035
02|2021|12|226|3157785.579085475|84.32460836532843
03|2000|1|1|424080.94432385993|2.7783040530862233
03|2000|2|1|424080.94432385993|3.0759794873454607
03|2000|3|0|424080.94432385993|0
03|2000|4|1|424080.94432385993|2.870914188189097
03|2000|5|1|424080.94432385993|2.7783040530862233
03|2000|6|4|424080.94432385993|11.483656752756389
03|2000|7|1|424080.94432385993|2.7783040530862233
03|2000|8|5|424080.94432385993|13.891520265431117
03|2000|9|5|424080.94432385993|14.354570940945488
03|2000|10|4|424080.94432385993|11.113216212344893
03|2000|11|3|424080.94432385993|8.612742564567291
03|2000|12|2|424080.94432385993|5.556608106172447
03|2001|1|0|424186.73770223727|0
03|2001|2|1|424186.73770223727|3.075212329316079
03|2001|3|1|424186.73770223727|2.7776111361564584
03|2001|4|2|424186.73770223727|5.740396348056681
03|2001|5|2|424186.73770223727|5.555222272312917
03|2001|6|6|424186.73770223727|17.221189044170043
